"filename", "language", "CSS", "HTML", "comment", "blank", "total"
"c:\Users\ctfua\Desktop\frontend-components\buttons\glowing-buttons\index.html", "HTML", 0, 3, 1, 3, 7
"c:\Users\ctfua\Desktop\frontend-components\buttons\glowing-buttons\style.css", "CSS", 74, 0, 0, 10, 84
"Total", "-", 74, 3, 1, 13, 91
